,interval_start,annotation
2175,1127.0,no_tremor
2176,1127.5,no_tremor
2177,1128.0,no_tremor
2178,1128.5,no_tremor
2179,1129.0,tremor
2180,1129.5,no_tremor
2181,1130.0,no_tremor
2182,1130.5,no_tremor
2183,1131.0,no_tremor
2184,1131.5,no_tremor
2185,1132.0,no_tremor
2186,1132.5,no_tremor
2187,1133.0,no_tremor
2188,1133.5,no_tremor
2189,1134.0,no_tremor
2190,1134.5,no_tremor
2191,1135.0,no_tremor
2192,1135.5,no_tremor
2193,1136.0,no_tremor
2194,1136.5,no_tremor
2195,1137.0,no_tremor
2196,1137.5,tremor
2197,1138.0,tremor
2198,1138.5,tremor
2199,1139.0,tremor
2200,1139.5,no_tremor
2201,1140.0,no_tremor
2202,1140.5,no_tremor
2203,1141.0,no_tremor
2204,1141.5,no_tremor
2205,1142.0,no_tremor
2206,1142.5,no_tremor
2207,1143.0,no_tremor
2208,1143.5,no_tremor
2209,1144.0,no_tremor
2210,1144.5,no_tremor
2211,1145.0,no_tremor
2212,1145.5,no_tremor
2213,1146.0,no_tremor
2214,1146.5,no_tremor
2215,1147.0,no_tremor
2216,1147.5,no_tremor
2217,1148.0,no_tremor
2218,1148.5,no_tremor
2219,1149.0,no_tremor
2220,1149.5,no_tremor
2221,1150.0,no_tremor
2222,1150.5,no_tremor
2223,1151.0,no_tremor
2224,1151.5,no_tremor
2225,1152.0,no_tremor
2226,1152.5,no_tremor
2227,1153.0,no_tremor
2228,1153.5,no_tremor
2229,1154.0,no_tremor
2230,1154.5,no_tremor
2231,1155.0,no_tremor
2232,1155.5,no_tremor
2233,1156.0,no_tremor
2234,1156.5,no_tremor
2235,1157.0,no_tremor
2236,1157.5,no_tremor
2237,1158.0,no_tremor
2238,1158.5,no_tremor
2239,1159.0,tremor
2240,1159.5,no_tremor
2241,1160.0,no_tremor
2242,1160.5,no_tremor
2243,1161.0,no_tremor
2244,1161.5,no_tremor
2245,1162.0,no_tremor
2246,1162.5,no_tremor
2247,1163.0,no_tremor
2248,1163.5,no_tremor
2249,1164.0,no_tremor
2250,1164.5,no_tremor
2251,1165.0,no_tremor
2252,1165.5,no_tremor
2253,1166.0,no_tremor
2254,1166.5,no_tremor
2255,1167.0,no_tremor
2256,1167.5,no_tremor
2257,1168.0,no_tremor
2258,1168.5,no_tremor
2259,1169.0,no_tremor
2260,1169.5,no_tremor
2261,1170.0,no_tremor
2262,1170.5,no_tremor
2263,1171.0,no_tremor
2264,1171.5,no_tremor
2265,1172.0,no_tremor
2266,1172.5,no_tremor
2267,1173.0,no_tremor
2268,1173.5,no_tremor
2269,1174.0,no_tremor
2270,1174.5,no_tremor
2271,1175.0,no_tremor
2272,1175.5,no_tremor
2273,1176.0,no_tremor
2274,1176.5,no_tremor
2275,1177.0,no_tremor
2276,1177.5,no_tremor
2277,1178.0,no_tremor
2278,1178.5,no_tremor
2279,1179.0,tremor
2280,1179.5,no_tremor
2281,1180.0,tremor
2282,1180.5,tremor
2283,1181.0,tremor
2284,1181.5,tremor
2285,1182.0,tremor
2286,1182.5,no_tremor
2287,1183.0,no_tremor
2288,1183.5,no_tremor
2289,1184.0,no_tremor
2290,1184.5,no_tremor
2291,1185.0,no_tremor
2292,1185.5,no_tremor
2293,1186.0,no_tremor
2294,1186.5,no_tremor
2295,1187.0,no_tremor
2296,1187.5,tremor
2297,1188.0,no_tremor
2298,1188.5,no_tremor
2299,1189.0,no_tremor
2300,1189.5,no_tremor
2301,1190.0,no_tremor
2302,1190.5,no_tremor
2303,1191.0,no_tremor
2304,1191.5,no_tremor
2305,1192.0,no_tremor
2306,1192.5,no_tremor
2307,1193.0,no_tremor
2308,1193.5,no_tremor
2309,1194.0,no_tremor
2310,1194.5,no_tremor
2311,1195.0,no_tremor
2312,1195.5,no_tremor
2313,1196.0,no_tremor
2314,1196.5,no_tremor
2315,1197.0,no_tremor
2316,1197.5,no_tremor
2317,1198.0,no_tremor
2318,1198.5,no_tremor
2319,1199.0,tremor
2320,1199.5,tremor
