,interval_start,annotation
839,986.0,no_tremor
840,986.5,no_tremor
841,987.0,no_tremor
842,987.5,no_tremor
843,988.0,no_tremor
844,988.5,no_tremor
845,989.0,no_tremor
846,989.5,tremor
847,990.0,tremor
848,990.5,tremor
849,991.0,tremor
850,991.5,tremor
851,992.0,tremor
852,992.5,tremor
853,993.0,no_tremor
854,993.5,no_tremor
855,994.0,no_tremor
856,994.5,no_tremor
857,995.0,no_tremor
858,995.5,tremor
859,996.0,no_tremor
860,996.5,no_tremor
861,997.0,no_tremor
862,997.5,no_tremor
863,998.0,no_tremor
864,998.5,no_tremor
865,999.0,tremor
866,999.5,tremor
867,1000.0,no_tremor
868,1000.5,tremor
869,1001.0,tremor
870,1001.5,tremor
871,1002.0,tremor
872,1002.5,tremor
873,1003.0,tremor
874,1003.5,no_tremor
875,1004.0,tremor
876,1004.5,tremor
877,1005.0,tremor
878,1005.5,no_tremor
879,1006.0,tremor
880,1006.5,tremor
881,1007.0,no_tremor
882,1007.5,no_tremor
883,1008.0,no_tremor
884,1008.5,no_tremor
885,1009.0,no_tremor
886,1009.5,no_tremor
887,1010.0,tremor
888,1010.5,no_tremor
889,1011.0,no_tremor
890,1011.5,no_tremor
891,1012.0,no_tremor
892,1012.5,no_tremor
893,1013.0,no_tremor
894,1013.5,tremor
895,1014.0,no_tremor
896,1014.5,no_tremor
897,1015.0,no_tremor
898,1015.5,no_tremor
899,1016.0,no_tremor
900,1016.5,no_tremor
901,1017.0,no_tremor
902,1017.5,no_tremor
903,1018.0,no_tremor
904,1018.5,no_tremor
905,1019.0,no_tremor
906,1019.5,no_tremor
907,1020.0,no_tremor
908,1020.5,no_tremor
909,1021.0,no_tremor
910,1021.5,no_tremor
911,1022.0,no_tremor
912,1022.5,no_tremor
913,1023.0,no_tremor
914,1023.5,no_tremor
915,1024.0,no_tremor
916,1024.5,no_tremor
917,1025.0,no_tremor
918,1025.5,no_tremor
919,1026.0,no_tremor
920,1026.5,no_tremor
921,1027.0,no_tremor
922,1027.5,no_tremor
923,1028.0,tremor
924,1028.5,no_tremor
925,1029.0,no_tremor
926,1029.5,no_tremor
927,1030.0,no_tremor
928,1030.5,no_tremor
929,1031.0,no_tremor
930,1031.5,no_tremor
931,1032.0,no_tremor
932,1032.5,no_tremor
933,1033.0,no_tremor
934,1033.5,no_tremor
935,1034.0,no_tremor
936,1034.5,no_tremor
937,1035.0,no_tremor
938,1035.5,no_tremor
939,1036.0,no_tremor
940,1036.5,no_tremor
941,1037.0,no_tremor
942,1037.5,no_tremor
943,1038.0,no_tremor
944,1038.5,no_tremor
945,1039.0,no_tremor
946,1039.5,no_tremor
947,1040.0,no_tremor
948,1040.5,no_tremor
949,1041.0,no_tremor
950,1041.5,no_tremor
951,1042.0,no_tremor
952,1042.5,no_tremor
953,1043.0,no_tremor
954,1043.5,no_tremor
955,1044.0,no_tremor
956,1044.5,tremor
957,1045.0,no_tremor
958,1045.5,no_tremor
959,1046.0,no_tremor
960,1046.5,no_tremor
961,1047.0,no_tremor
962,1047.5,no_tremor
963,1048.0,no_tremor
964,1048.5,no_tremor
965,1049.0,no_tremor
966,1049.5,no_tremor
967,1050.0,no_tremor
968,1050.5,no_tremor
969,1051.0,no_tremor
970,1051.5,no_tremor
971,1052.0,no_tremor
972,1052.5,no_tremor
973,1053.0,no_tremor
974,1053.5,no_tremor
975,1054.0,no_tremor
976,1054.5,no_tremor
977,1055.0,no_tremor
978,1055.5,no_tremor
979,1056.0,no_tremor
980,1056.5,tremor
981,1057.0,no_tremor
982,1057.5,tremor
983,1058.0,tremor
984,1058.5,tremor
985,1059.0,tremor
986,1059.5,tremor
987,1060.0,tremor
988,1060.5,tremor
989,1061.0,no_tremor
990,1061.5,no_tremor
991,1062.0,no_tremor
992,1062.5,no_tremor
993,1063.0,no_tremor
994,1063.5,no_tremor
995,1064.0,no_tremor
996,1064.5,no_tremor
997,1065.0,no_tremor
998,1065.5,no_tremor
999,1066.0,tremor
1000,1066.5,no_tremor
1001,1067.0,tremor
1002,1067.5,tremor
1003,1068.0,tremor
1004,1068.5,tremor
1005,1069.0,tremor
1006,1069.5,tremor
1007,1070.0,tremor
1008,1070.5,tremor
1009,1071.0,tremor
1010,1071.5,tremor
1011,1072.0,tremor
1012,1072.5,no_tremor
1013,1073.0,tremor
1014,1073.5,tremor
1015,1074.0,tremor
1016,1074.5,tremor
1017,1075.0,tremor
1018,1075.5,tremor
1019,1076.0,tremor
1020,1076.5,tremor
1021,1077.0,tremor
1022,1077.5,tremor
1023,1078.0,no_tremor
1024,1078.5,no_tremor
1025,1079.0,tremor
1026,1079.5,no_tremor
1027,1080.0,tremor
1028,1080.5,no_tremor
1029,1081.0,no_tremor
1030,1081.5,no_tremor
1031,1082.0,no_tremor
1032,1082.5,no_tremor
1033,1083.0,no_tremor
1034,1083.5,tremor
1035,1084.0,tremor
1036,1084.5,tremor
1037,1085.0,tremor
1038,1085.5,tremor
1039,1086.0,tremor
1040,1086.5,no_tremor
1041,1087.0,no_tremor
1042,1087.5,no_tremor
1043,1088.0,no_tremor
1044,1088.5,no_tremor
1045,1089.0,no_tremor
1046,1089.5,no_tremor
1047,1090.0,tremor
1048,1090.5,no_tremor
1049,1091.0,no_tremor
1050,1091.5,no_tremor
1051,1092.0,no_tremor
1052,1092.5,no_tremor
1053,1093.0,no_tremor
1054,1093.5,no_tremor
1055,1094.0,no_tremor
1056,1094.5,no_tremor
1057,1095.0,no_tremor
1058,1095.5,no_tremor
1059,1096.0,no_tremor
1060,1096.5,no_tremor
1061,1097.0,no_tremor
1062,1097.5,no_tremor
1063,1098.0,no_tremor
1064,1098.5,tremor
1065,1099.0,no_tremor
1066,1099.5,no_tremor
1067,1100.0,no_tremor
1068,1100.5,no_tremor
1069,1101.0,no_tremor
1070,1101.5,no_tremor
1071,1102.0,no_tremor
1072,1102.5,no_tremor
1073,1103.0,no_tremor
1074,1103.5,no_tremor
1075,1104.0,no_tremor
1076,1104.5,tremor
1077,1105.0,tremor
1078,1105.5,no_tremor
1079,1106.0,tremor
1080,1106.5,no_tremor
1081,1107.0,no_tremor
1082,1107.5,no_tremor
1083,1108.0,no_tremor
1084,1108.5,no_tremor
1085,1109.0,no_tremor
1086,1109.5,no_tremor
1087,1110.0,no_tremor
1088,1110.5,no_tremor
1089,1111.0,no_tremor
1090,1111.5,no_tremor
1091,1112.0,no_tremor
1092,1112.5,no_tremor
1093,1113.0,no_tremor
1094,1113.5,no_tremor
1095,1114.0,no_tremor
1096,1114.5,no_tremor
1097,1115.0,tremor
1098,1115.5,no_tremor
1099,1116.0,no_tremor
1100,1116.5,no_tremor
1101,1117.0,no_tremor
1102,1117.5,no_tremor
1103,1118.0,no_tremor
2073,1118.5,no_tremor.flat
1104,1119.0,no_tremor
2074,1119.5,no_tremor.flat
1105,1120.0,no_tremor
2075,1120.5,no_tremor.flat
1106,1121.0,no_tremor
2076,1121.5,no_tremor.flat
2079,1122.0,no_tremor.flat
2080,1122.5,no_tremor.flat
1107,1123.0,no_tremor
1108,1123.5,no_tremor
2081,1124.0,no_tremor.flat
1109,1124.5,no_tremor
1110,1125.0,no_tremor
1111,1125.5,no_tremor
1112,1126.0,no_tremor
1113,1126.5,no_tremor
1114,1127.0,no_tremor
1115,1127.5,no_tremor
1116,1128.0,no_tremor
1117,1128.5,no_tremor
2083,1129.0,no_tremor.flat
1118,1129.5,no_tremor
1119,1130.0,no_tremor
1120,1130.5,no_tremor
1121,1131.0,no_tremor
1122,1131.5,no_tremor
1123,1132.0,no_tremor
1124,1132.5,no_tremor
1125,1133.0,no_tremor
1126,1133.5,no_tremor
1127,1134.0,no_tremor
1128,1134.5,no_tremor
1129,1135.0,no_tremor
1130,1135.5,no_tremor
1131,1136.0,no_tremor
1132,1136.5,no_tremor
1133,1137.0,no_tremor
1134,1137.5,no_tremor
1135,1138.0,no_tremor
1136,1138.5,no_tremor
1137,1139.0,no_tremor
1138,1139.5,no_tremor
1139,1140.0,no_tremor
1140,1140.5,no_tremor
1141,1141.0,no_tremor
1142,1141.5,no_tremor
1143,1142.0,no_tremor
1144,1142.5,no_tremor
1145,1143.0,no_tremor
1146,1143.5,no_tremor
2088,1144.0,no_tremor.flat
1147,1144.5,no_tremor
2089,1145.0,no_tremor.flat
1148,1145.5,no_tremor
2090,1146.0,no_tremor.flat
1149,1146.5,no_tremor
1150,1147.0,no_tremor
1151,1147.5,no_tremor
1152,1148.0,no_tremor
2093,1148.5,no_tremor.flat
1153,1149.0,no_tremor
1154,1149.5,no_tremor
1155,1150.0,no_tremor
1156,1150.5,no_tremor
2094,1151.0,no_tremor.flat
1157,1151.5,no_tremor
1158,1152.0,no_tremor
2095,1152.5,no_tremor.flat
1159,1153.0,no_tremor
1160,1153.5,no_tremor
1161,1154.0,no_tremor
1162,1154.5,no_tremor
1163,1155.0,no_tremor
1164,1155.5,no_tremor
1165,1156.0,no_tremor
1166,1156.5,no_tremor
1167,1157.0,no_tremor
1168,1157.5,no_tremor
1169,1158.0,no_tremor
1170,1158.5,no_tremor
1171,1159.0,no_tremor
1172,1159.5,no_tremor
1173,1160.0,no_tremor
1174,1160.5,no_tremor
1175,1161.0,no_tremor
1176,1161.5,no_tremor
1177,1162.0,no_tremor
1178,1162.5,tremor
1179,1163.0,tremor
1180,1163.5,tremor
1181,1164.0,tremor
1182,1164.5,tremor
1183,1165.0,tremor
1184,1165.5,tremor
1185,1166.0,tremor
1186,1166.5,tremor
1187,1167.0,tremor
1188,1167.5,tremor
1189,1168.0,tremor
1190,1168.5,tremor
1191,1169.0,tremor
1192,1169.5,tremor
1193,1170.0,tremor
1194,1170.5,tremor
1195,1171.0,tremor
1196,1171.5,no_tremor
1197,1172.0,tremor
1198,1172.5,tremor
1199,1173.0,tremor
1200,1173.5,tremor
1201,1174.0,tremor
1202,1174.5,tremor
1203,1175.0,tremor
1204,1175.5,tremor
1205,1176.0,no_tremor
1206,1176.5,no_tremor
1207,1177.0,no_tremor
1208,1177.5,no_tremor
1209,1178.0,no_tremor
1210,1178.5,no_tremor
1211,1179.0,no_tremor
1212,1179.5,no_tremor
1213,1180.0,no_tremor
1214,1180.5,no_tremor
1215,1181.0,no_tremor
1216,1181.5,no_tremor
1217,1182.0,no_tremor
1218,1182.5,no_tremor
1219,1183.0,no_tremor
1220,1183.5,no_tremor
1221,1184.0,no_tremor
1222,1184.5,no_tremor
1223,1185.0,no_tremor
1224,1185.5,no_tremor
1225,1186.0,no_tremor
1226,1186.5,no_tremor
1227,1187.0,no_tremor
1228,1187.5,no_tremor
1229,1188.0,no_tremor
1230,1188.5,no_tremor
1231,1189.0,no_tremor
2112,1189.5,no_tremor.flat
1232,1190.0,no_tremor
1233,1190.5,no_tremor
1234,1191.0,no_tremor
1235,1191.5,no_tremor
1236,1192.0,no_tremor
1237,1192.5,no_tremor
1238,1193.0,no_tremor
1239,1193.5,no_tremor
1240,1194.0,no_tremor
1241,1194.5,no_tremor
1242,1195.0,no_tremor
1243,1195.5,no_tremor
1244,1196.0,no_tremor
1245,1196.5,no_tremor
1246,1197.0,no_tremor
2114,1197.5,no_tremor.flat
2117,1198.0,no_tremor.flat
2118,1198.5,no_tremor.flat
2119,1199.0,no_tremor.flat
2121,1199.5,no_tremor.flat
