,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
116,"{'f_select__percentile': 92.63607373941838, 'model__regressor__alpha': 2.005013997512401, 'model__regressor__l1_ratio': 0.17280004710978947, 'scaler__quantile_range': (0.5, 99.5)}",5.79779293294996,3.7417744642333024,0.42226585689932106,0.30520953289859426,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,92.63607373941838,2.005013997512401,0.17280004710978947,"(0.5, 99.5)"
117,"{'f_select__percentile': 65.16488321366364, 'model__regressor__alpha': 0.7023198229704797, 'model__regressor__l1_ratio': 0.7211007562007288, 'scaler__quantile_range': (5, 95)}",3.88758840598166,3.187430495079789,0.7343653336167335,0.8639090204488682,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.16488321366364,0.7023198229704797,0.7211007562007288,"(5, 95)"
118,"{'f_select__percentile': 19.21226957083768, 'model__regressor__alpha': 0.0666501151709875, 'model__regressor__l1_ratio': 0.1418608847213536, 'scaler__quantile_range': (0.5, 99.5)}",3.9733812119811773,1.0576110612223373,1.0021451231092215,1.0237196595407958,-0.3055361485170459,-0.3055557348820175,-0.30549472207620937,-0.30549544773647863,-0.3055817837501173,-0.30553276744230096,3.400487958310933e-05,14,19.21226957083768,0.0666501151709875,0.1418608847213536,"(0.5, 99.5)"
119,"{'f_select__percentile': 26.24570138160065, 'model__regressor__alpha': 4.699964326526428, 'model__regressor__l1_ratio': 0.017057809093138476, 'scaler__quantile_range': (1, 99)}",2.528922555036843,0.7725288005327505,0.4727157553657889,0.6136863084818437,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.24570138160065,4.699964326526428,0.017057809093138476,"(1, 99)"
120,"{'f_select__percentile': 81.32576720694276, 'model__regressor__alpha': 4.096817418594556, 'model__regressor__l1_ratio': 0.07072779523248895, 'scaler__quantile_range': (1, 99)}",2.5346844367682935,0.1520092448179106,0.2277910552918911,0.0714828897446447,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,81.32576720694276,4.096817418594556,0.07072779523248895,"(1, 99)"
121,"{'f_select__percentile': 41.118532673570705, 'model__regressor__alpha': 2.3826264498199317, 'model__regressor__l1_ratio': 0.4707592082807731, 'scaler__quantile_range': (5, 95)}",2.9443457569926976,1.4127500948450769,0.3011157259345055,0.19338305363953842,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,41.118532673570705,2.3826264498199317,0.4707592082807731,"(5, 95)"
122,"{'f_select__percentile': 63.30119880168667, 'model__regressor__alpha': 1.1404700462243447, 'model__regressor__l1_ratio': 0.0011565763405786411, 'scaler__quantile_range': (0.1, 99.9)}",4.439360978640616,2.5304708012229997,0.22458965629339217,0.045473475779672826,-0.3044679599673575,-0.30450382165500844,-0.3044881014655591,-0.3044754907619946,-0.30451709445572034,-0.30449049332838485,1.8021254905823455e-05,5,63.30119880168667,1.1404700462243447,0.0011565763405786411,"(0.1, 99.9)"
123,"{'f_select__percentile': 54.54652103755251, 'model__regressor__alpha': 0.5463673392167385, 'model__regressor__l1_ratio': 0.6735213767741701, 'scaler__quantile_range': (0.1, 99.9)}",3.005039066262543,1.1932218253760725,0.20989802982658148,0.09688132039349538,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,54.54652103755251,0.5463673392167385,0.6735213767741701,"(0.1, 99.9)"
124,"{'f_select__percentile': 84.45384794861585, 'model__regressor__alpha': 3.8365011154022604, 'model__regressor__l1_ratio': 0.08017330667662714, 'scaler__quantile_range': (0.1, 99.9)}",5.359124253317714,3.458186976168376,0.47750589810311794,0.33354431966106235,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,84.45384794861585,3.8365011154022604,0.08017330667662714,"(0.1, 99.9)"
125,"{'f_select__percentile': 35.121423099474654, 'model__regressor__alpha': 2.4930448099067006, 'model__regressor__l1_ratio': 0.096414895515194, 'scaler__quantile_range': (1, 99)}",2.1774110306054353,0.0737303425051412,0.5163185313344002,0.697898022693864,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,35.121423099474654,2.4930448099067006,0.096414895515194,"(1, 99)"
126,"{'f_select__percentile': 17.158407001261832, 'model__regressor__alpha': 0.2998089249252107, 'model__regressor__l1_ratio': 0.9375532138100979, 'scaler__quantile_range': (0.5, 99.5)}",2.273512689769268,0.4211495297060258,0.9439099362120033,1.1139683949907975,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,17.158407001261832,0.2998089249252107,0.9375532138100979,"(0.5, 99.5)"
127,"{'f_select__percentile': 43.03719889369354, 'model__regressor__alpha': 0.44686080255996236, 'model__regressor__l1_ratio': 0.15327214395586586, 'scaler__quantile_range': (5, 95)}",2.1430902423337104,0.3172605462386534,0.22281494364142418,0.04940522856873164,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,43.03719889369354,0.44686080255996236,0.15327214395586586,"(5, 95)"
128,"{'f_select__percentile': 44.82546731890048, 'model__regressor__alpha': 9.85480050120915, 'model__regressor__l1_ratio': 0.7354380458450953, 'scaler__quantile_range': (1, 99)}",3.6984092954546215,2.9218735428771576,0.3844984656199813,0.22404020396694146,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.82546731890048,9.85480050120915,0.7354380458450953,"(1, 99)"
129,"{'f_select__percentile': 26.736556127256495, 'model__regressor__alpha': 2.1885195960765413, 'model__regressor__l1_ratio': 0.5194721962862708, 'scaler__quantile_range': (0.5, 99.5)}",2.233068806119263,0.30101831125121026,0.21865880936384202,0.0362847546563806,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.736556127256495,2.1885195960765413,0.5194721962862708,"(0.5, 99.5)"
130,"{'f_select__percentile': 31.11049851835366, 'model__regressor__alpha': 3.310932292736799, 'model__regressor__l1_ratio': 0.36429407794124347, 'scaler__quantile_range': (0.5, 99.5)}",2.9258860973641276,1.5016237202905884,0.4497903695330024,0.5469082072992731,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,31.11049851835366,3.310932292736799,0.36429407794124347,"(0.5, 99.5)"
131,"{'f_select__percentile': 74.06613297996635, 'model__regressor__alpha': 3.586513897118427, 'model__regressor__l1_ratio': 0.061259803761208875, 'scaler__quantile_range': (0.1, 99.9)}",5.130822476372122,3.1012790015720513,0.16691083572804927,0.05176133891432753,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,74.06613297996635,3.586513897118427,0.061259803761208875,"(0.1, 99.9)"
132,"{'f_select__percentile': 26.326225882778896, 'model__regressor__alpha': 0.32452234366151095, 'model__regressor__l1_ratio': 0.759215185426959, 'scaler__quantile_range': (10, 90)}",3.3234352400526403,2.099153519702711,0.2518386870622635,0.11032142098547043,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.326225882778896,0.32452234366151095,0.759215185426959,"(10, 90)"
133,"{'f_select__percentile': 88.07066571249612, 'model__regressor__alpha': 0.8365652352142421, 'model__regressor__l1_ratio': 0.7396069912616221, 'scaler__quantile_range': (5, 95)}",7.762640766240656,4.228891656754107,0.7328874001279473,0.6415856975071981,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,88.07066571249612,0.8365652352142421,0.7396069912616221,"(5, 95)"
134,"{'f_select__percentile': 79.86027339818479, 'model__regressor__alpha': 0.4304656975516002, 'model__regressor__l1_ratio': 0.045254490141540704, 'scaler__quantile_range': (10, 90)}",4.6581896180287,3.57670551366231,0.49092778358608485,0.42341389357993353,-0.3044931036176299,-0.30456113261158935,-0.3046234688094161,-0.3046302105055869,-0.3044951703311458,-0.30456061617813684,5.938900774437682e-05,7,79.86027339818479,0.4304656975516002,0.045254490141540704,"(10, 90)"
135,"{'f_select__percentile': 86.68022419208147, 'model__regressor__alpha': 0.6750389807313558, 'model__regressor__l1_ratio': 0.07825524192641264, 'scaler__quantile_range': (1, 99)}",3.7386222925037145,1.9236886901978258,0.6653523746877908,0.525835389539367,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,86.68022419208147,0.6750389807313558,0.07825524192641264,"(1, 99)"
136,"{'f_select__percentile': 82.79605253926492, 'model__regressor__alpha': 6.130686305820577, 'model__regressor__l1_ratio': 0.967783114666343, 'scaler__quantile_range': (0.1, 99.9)}",4.516337023116648,2.435604694941597,0.3583968609571457,0.3137044002591442,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,82.79605253926492,6.130686305820577,0.967783114666343,"(0.1, 99.9)"
137,"{'f_select__percentile': 19.290022498758784, 'model__regressor__alpha': 0.038853476352448096, 'model__regressor__l1_ratio': 0.7722470211455293, 'scaler__quantile_range': (0.1, 99.9)}",2.598043899424374,0.7514597205450894,0.273595261760056,0.1078947621371171,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,19.290022498758784,0.038853476352448096,0.7722470211455293,"(0.1, 99.9)"
138,"{'f_select__percentile': 79.21207213449325, 'model__regressor__alpha': 1.4787518738370817, 'model__regressor__l1_ratio': 0.6214218343355873, 'scaler__quantile_range': (0.5, 99.5)}",6.84403237439692,3.9777420121711655,0.723993944376707,0.5419084228423611,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,79.21207213449325,1.4787518738370817,0.6214218343355873,"(0.5, 99.5)"
139,"{'f_select__percentile': 76.0441957754816, 'model__regressor__alpha': 2.694208353012747, 'model__regressor__l1_ratio': 0.5872878611822232, 'scaler__quantile_range': (10, 90)}",4.417511370033026,3.3509664858117785,0.1842596460133791,0.058950368728823706,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.0441957754816,2.694208353012747,0.5872878611822232,"(10, 90)"
140,"{'f_select__percentile': 44.33626493828544, 'model__regressor__alpha': 6.201655774311443, 'model__regressor__l1_ratio': 0.5827983089399351, 'scaler__quantile_range': (0.1, 99.9)}",3.1764897380024193,1.5974290373845317,0.2982105007395148,0.09439656718964902,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.33626493828544,6.201655774311443,0.5827983089399351,"(0.1, 99.9)"
141,"{'f_select__percentile': 65.49167083171261, 'model__regressor__alpha': 0.84560597022201, 'model__regressor__l1_ratio': 0.4741374941082719, 'scaler__quantile_range': (0.5, 99.5)}",4.946793796308339,3.5880364552375754,0.6886233210563659,0.4991580114308474,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.49167083171261,0.84560597022201,0.4741374941082719,"(0.5, 99.5)"
142,"{'f_select__percentile': 49.247256302747424, 'model__regressor__alpha': 4.2530238766496655, 'model__regressor__l1_ratio': 0.2867621970770263, 'scaler__quantile_range': (1, 99)}",2.2886939637362955,0.11395820280986092,0.16684738993644715,0.041520685468672214,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,49.247256302747424,4.2530238766496655,0.2867621970770263,"(1, 99)"
143,"{'f_select__percentile': 58.34318962357936, 'model__regressor__alpha': 0.1493922292156869, 'model__regressor__l1_ratio': 0.8415507813807792, 'scaler__quantile_range': (5, 95)}",2.778128568269312,0.7394516839266112,0.6418863946571947,0.5109924493377539,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,58.34318962357936,0.1493922292156869,0.8415507813807792,"(5, 95)"
144,"{'f_select__percentile': 34.5228024886283, 'model__regressor__alpha': 1.12669395625114, 'model__regressor__l1_ratio': 0.9701508796053373, 'scaler__quantile_range': (10, 90)}",2.698050499521196,0.8625289768784316,1.1217347662895918,0.8215564285323416,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.5228024886283,1.12669395625114,0.9701508796053373,"(10, 90)"
145,"{'f_select__percentile': 17.1677397448322, 'model__regressor__alpha': 1.521120035266551, 'model__regressor__l1_ratio': 0.033006603549282754, 'scaler__quantile_range': (0.5, 99.5)}",3.103848313726485,2.1068908241134157,0.4268376199528575,0.33909398645410094,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,17.1677397448322,1.521120035266551,0.033006603549282754,"(0.5, 99.5)"
146,"{'f_select__percentile': 36.294272470481935, 'model__regressor__alpha': 1.2471695892580605, 'model__regressor__l1_ratio': 0.02995501300876846, 'scaler__quantile_range': (5, 95)}",3.7330559661611913,3.301243333415551,0.3207520930096507,0.20545990762185098,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,36.294272470481935,1.2471695892580605,0.02995501300876846,"(5, 95)"
147,"{'f_select__percentile': 62.840313434725815, 'model__regressor__alpha': 5.000341811987076, 'model__regressor__l1_ratio': 0.049743668108237715, 'scaler__quantile_range': (0.5, 99.5)}",5.05744838770479,3.448201048187619,1.1591680953279138,1.0844604908981295,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.840313434725815,5.000341811987076,0.049743668108237715,"(0.5, 99.5)"
148,"{'f_select__percentile': 64.61985359639887, 'model__regressor__alpha': 1.1695514973109198, 'model__regressor__l1_ratio': 0.7136693567964325, 'scaler__quantile_range': (10, 90)}",3.5678098756819963,1.7710606530752988,0.18908271472901106,0.03579900123861953,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.61985359639887,1.1695514973109198,0.7136693567964325,"(10, 90)"
149,"{'f_select__percentile': 8.127743511583674, 'model__regressor__alpha': 0.17694890590840412, 'model__regressor__l1_ratio': 0.5321524970549736, 'scaler__quantile_range': (1, 99)}",1.8900188943371177,0.06280260450399194,0.18648739997297525,0.053962358332965046,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.127743511583674,0.17694890590840412,0.5321524970549736,"(1, 99)"
150,"{'f_select__percentile': 55.13820883495283, 'model__regressor__alpha': 0.08449563446003165, 'model__regressor__l1_ratio': 0.6890840692939418, 'scaler__quantile_range': (10, 90)}",2.8560275234282018,0.6045758125112329,0.3068745620548725,0.21681221464963124,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,55.13820883495283,0.08449563446003165,0.6890840692939418,"(10, 90)"
151,"{'f_select__percentile': 51.62321071923549, 'model__regressor__alpha': 0.8139556434126994, 'model__regressor__l1_ratio': 0.6589895872570921, 'scaler__quantile_range': (1, 99)}",3.8886225095018743,2.817257843991779,0.25131982620805504,0.09928942469151968,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,51.62321071923549,0.8139556434126994,0.6589895872570921,"(1, 99)"
152,"{'f_select__percentile': 16.21727398645024, 'model__regressor__alpha': 2.8486797537549866, 'model__regressor__l1_ratio': 0.01536880171202093, 'scaler__quantile_range': (0.1, 99.9)}",2.236445843614638,0.3524338204293462,0.30744397863745687,0.21301456719533846,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,16.21727398645024,2.8486797537549866,0.01536880171202093,"(0.1, 99.9)"
153,"{'f_select__percentile': 59.57616966410767, 'model__regressor__alpha': 2.6559305131239284, 'model__regressor__l1_ratio': 0.07737815218809996, 'scaler__quantile_range': (0.5, 99.5)}",2.406143126450479,0.1629412154026045,0.18373692985624074,0.06874961664817354,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.57616966410767,2.6559305131239284,0.07737815218809996,"(0.5, 99.5)"
154,"{'f_select__percentile': 43.26968274564188, 'model__regressor__alpha': 2.8486791169848966, 'model__regressor__l1_ratio': 0.3445876785115053, 'scaler__quantile_range': (1, 99)}",3.186319174617529,1.4908422360641898,0.3566758645698428,0.3384782800965421,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,43.26968274564188,2.8486791169848966,0.3445876785115053,"(1, 99)"
155,"{'f_select__percentile': 65.17419732280804, 'model__regressor__alpha': 5.1646019432713794, 'model__regressor__l1_ratio': 0.8469367919598701, 'scaler__quantile_range': (10, 90)}",5.125056726112962,2.213949389523387,0.2733562380075455,0.11956987401343418,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.17419732280804,5.1646019432713794,0.8469367919598701,"(10, 90)"
156,"{'f_select__percentile': 76.40982154143168, 'model__regressor__alpha': 0.7244407497253363, 'model__regressor__l1_ratio': 0.7759342286043467, 'scaler__quantile_range': (0.5, 99.5)}",5.295848982036114,3.496178795413871,0.43828532490879296,0.2953703816750197,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.40982154143168,0.7244407497253363,0.7759342286043467,"(0.5, 99.5)"
157,"{'f_select__percentile': 74.39272962956368, 'model__regressor__alpha': 4.281537931414968, 'model__regressor__l1_ratio': 0.5793928054557427, 'scaler__quantile_range': (0.1, 99.9)}",2.347747517563403,0.3202869867409073,0.22959335036575795,0.015022920757075156,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,74.39272962956368,4.281537931414968,0.5793928054557427,"(0.1, 99.9)"
158,"{'f_select__percentile': 15.767824514081074, 'model__regressor__alpha': 2.249604019156298, 'model__regressor__l1_ratio': 0.15095718645034162, 'scaler__quantile_range': (1, 99)}",3.7210525292903185,2.0543875150561117,0.30886735655367376,0.23724495831827758,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,15.767824514081074,2.249604019156298,0.15095718645034162,"(1, 99)"
159,"{'f_select__percentile': 62.68882855971384, 'model__regressor__alpha': 0.41648546537171305, 'model__regressor__l1_ratio': 0.03113326316287457, 'scaler__quantile_range': (0.5, 99.5)}",4.157683991640806,2.2310860595378177,1.1166012628003954,1.1300400955750183,-0.30578608880981867,-0.3057873124910129,-0.30578885721078997,-0.3057915119694775,-0.30578989449994104,-0.30578873295716275,1.902473036340158e-06,18,62.68882855971384,0.41648546537171305,0.03113326316287457,"(0.5, 99.5)"
160,"{'f_select__percentile': 17.36148495827581, 'model__regressor__alpha': 4.303870913412134, 'model__regressor__l1_ratio': 0.8091729337272692, 'scaler__quantile_range': (1, 99)}",3.1607889533042908,1.3762891166475022,0.18072703015059233,0.0316890380129036,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,17.36148495827581,4.303870913412134,0.8091729337272692,"(1, 99)"
161,"{'f_select__percentile': 40.49718523562842, 'model__regressor__alpha': 0.27000736324832, 'model__regressor__l1_ratio': 0.5301039187491354, 'scaler__quantile_range': (10, 90)}",3.5688528798520567,1.1627321215050843,0.38295232113450767,0.2151013727036217,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.49718523562842,0.27000736324832,0.5301039187491354,"(10, 90)"
162,"{'f_select__percentile': 2.2683248208331674, 'model__regressor__alpha': 0.798398213493211, 'model__regressor__l1_ratio': 0.23008758213410185, 'scaler__quantile_range': (0.5, 99.5)}",1.8571294764056803,0.06802595613032061,0.14101418629288673,0.04991794857555034,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,2.2683248208331674,0.798398213493211,0.23008758213410185,"(0.5, 99.5)"
163,"{'f_select__percentile': 76.70053101563002, 'model__regressor__alpha': 0.4931522655797892, 'model__regressor__l1_ratio': 0.8122961417047432, 'scaler__quantile_range': (0.5, 99.5)}",5.433796935714781,3.254779791979922,0.4783801706507802,0.3984257492666037,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.70053101563002,0.4931522655797892,0.8122961417047432,"(0.5, 99.5)"
164,"{'f_select__percentile': 30.90392140999494, 'model__regressor__alpha': 1.6360800536599402, 'model__regressor__l1_ratio': 0.9286874450041966, 'scaler__quantile_range': (0.1, 99.9)}",2.7275498531758786,1.1089552848142696,0.28743669055402277,0.14602861708419118,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,30.90392140999494,1.6360800536599402,0.9286874450041966,"(0.1, 99.9)"
165,"{'f_select__percentile': 39.52206116316815, 'model__regressor__alpha': 2.0524042469222166, 'model__regressor__l1_ratio': 0.13599789508769, 'scaler__quantile_range': (1, 99)}",2.2931621558964252,0.18526139090945737,0.19282995741814374,0.04014999739774392,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,39.52206116316815,2.0524042469222166,0.13599789508769,"(1, 99)"
166,"{'f_select__percentile': 91.20879539099322, 'model__regressor__alpha': 3.2128249629122045, 'model__regressor__l1_ratio': 0.15740252176886826, 'scaler__quantile_range': (0.5, 99.5)}",4.705635278858244,4.07652893341051,0.3724989643320441,0.23952887088796626,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,91.20879539099322,3.2128249629122045,0.15740252176886826,"(0.5, 99.5)"
167,"{'f_select__percentile': 48.29748483161197, 'model__regressor__alpha': 5.982659298825967, 'model__regressor__l1_ratio': 0.6773978130930108, 'scaler__quantile_range': (0.5, 99.5)}",2.9880496626719832,1.3785698997629694,0.31560804061591624,0.19175949157769676,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,48.29748483161197,5.982659298825967,0.6773978130930108,"(0.5, 99.5)"
168,"{'f_select__percentile': 10.636579121952616, 'model__regressor__alpha': 0.3646162696510915, 'model__regressor__l1_ratio': 0.9385905942577356, 'scaler__quantile_range': (0.1, 99.9)}",2.7252822428941728,1.3974567873438717,0.7937630154192448,0.7051842248637316,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,10.636579121952616,0.3646162696510915,0.9385905942577356,"(0.1, 99.9)"
169,"{'f_select__percentile': 47.618917919343815, 'model__regressor__alpha': 0.9803463985043724, 'model__regressor__l1_ratio': 0.13301383753005291, 'scaler__quantile_range': (0.5, 99.5)}",2.397364307194948,0.1554102166595257,0.3332792665809393,0.1254053017182623,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,47.618917919343815,0.9803463985043724,0.13301383753005291,"(0.5, 99.5)"
170,"{'f_select__percentile': 50.47505350143362, 'model__regressor__alpha': 3.4059331235564922, 'model__regressor__l1_ratio': 0.47883239435287317, 'scaler__quantile_range': (0.5, 99.5)}",3.71335190795362,2.4627580922805876,0.3753060828894377,0.3606361169200917,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,50.47505350143362,3.4059331235564922,0.47883239435287317,"(0.5, 99.5)"
171,"{'f_select__percentile': 47.92105310903001, 'model__regressor__alpha': 0.5891444829939722, 'model__regressor__l1_ratio': 0.258296858140195, 'scaler__quantile_range': (1, 99)}",3.6671946838498117,1.7145964602397656,0.22419589813798665,0.08699295645386254,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,47.92105310903001,0.5891444829939722,0.258296858140195,"(1, 99)"
172,"{'f_select__percentile': 97.84416271387352, 'model__regressor__alpha': 0.9241009396041545, 'model__regressor__l1_ratio': 0.9930867377817874, 'scaler__quantile_range': (1, 99)}",2.9291129114106296,0.24448581085476528,0.82943749204278,0.7972159032998432,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,97.84416271387352,0.9241009396041545,0.9930867377817874,"(1, 99)"
173,"{'f_select__percentile': 62.625725958158306, 'model__regressor__alpha': 0.2880456188240801, 'model__regressor__l1_ratio': 0.09079472596167204, 'scaler__quantile_range': (5, 95)}",4.126019749231636,1.4872132628769263,0.8056125316768885,0.573784641281802,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.625725958158306,0.2880456188240801,0.09079472596167204,"(5, 95)"
